Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00023729,-0.029773,-0.005728,0,0,0,0.20293,0.00017245,4.1786E-07,-4.8345E-07,0.00021038,-3.0627E-05,0.00015077,0,0,0,0,0,0,package://Arm_urdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/base_link.STL,,镜向arm.step-3/镜向shoulder_pitch_mount.step-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.00015608,-0.029206,0.0011045,0,0,0,0.11071,3.5305E-05,-9.4741E-09,-1.082E-07,2.324E-05,1.3454E-07,3.2077E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_1.STL,,镜向arm.step-3/镜向shoulder_yaw.step-1,link_1,a_link_1,Joint_1,continuous,-0.00051497,-0.067362,0.014563,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
Link_2,-0.035445,-0.012976,0.071106,0,0,0,0.26865,0.0002599,2.8092E-06,-4.2547E-05,0.00034834,1.5542E-05,0.00013303,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_2.STL,,镜向arm.step-3/镜向shoulder_roll.step-1,link_2,a_link_2,Joint_2,revolute,0.040276,-0.056,-0.0011666,0,0,0,Link_1,0.99939,0,-0.034899,0,0,0,0,,,,,,,,
Link_3,0.0029697,-0.0033585,0.021864,0,0,0,0.12862,0.00013343,1.1319E-06,-5.0845E-05,0.00018346,1.3898E-05,6.271E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_3.STL,,镜向arm.step-3/镜向upper_elbow.step-1/镜向HL_Hum_Elbow_02r.step-1,link_3,a_link_3,Joint_3,revolute,-0.038652,-0.024501,0.14475,0,0,0,Link_2,0.024925,-0.16804,0.98546,0,0,0,0,,,,,,,,
Link_4,0.015842,0.029079,0.040767,0,0,0,0.085467,3.1068E-05,-7.2268E-07,-9.2077E-06,4.4353E-05,2.1413E-06,2.2194E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_4.STL,,镜向arm.step-3/镜向lower_elbow.step-1/镜向HL_Prox_Forearm_03e.step-1,link_4,a_link_4,Joint_4,revolute,0.043801,-0.035078,0.047707,0,0,0,Link_3,0.14399,-0.97489,-0.16988,0,0,0,0,,,,,,,,
Link_5,0.0189420196962599,7.81016898752374E-05,0.0352984344105795,0,0,0,0.090721644131545,6.09731078201487E-05,5.79175133763387E-06,-6.52412539068886E-06,6.61898439393332E-05,-7.23406883275487E-06,4.52650445318259E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_5.STL,,镜向arm.step-3/镜向forearm.step-1/镜向HL_Fore_Arm_02c_Part_01h.step-1;镜向arm.step-3/镜向forearm.step-1/镜向Wrist_Roll_Torque_Bar_01g.step-1,link_5,a_link_5,Joint_5,revolute,0.028905,0.029268,0.059038,0,0,0,Link_4,-0.53574,0.067541,-0.84168,0,0,0,0,,,,,,,,
Link_6,0.02393,0.022053,-0.0026248,0,0,0,0.025948,1.2355E-05,-5.0682E-07,1.4834E-06,1.128E-05,6.5829E-08,1.3721E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_6.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_6.STL,,镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-843.step-1,link_6,a_link_6,Joint_6,revolute,0.031341,-0.030097,0.086442,0,0,0,Link_5,0.568,0.76639,-0.30004,0,0,0,0,,,,,,,,
Link_7,0.040261,0.0042093,0.072717,0,0,0,0.14878,4.0997E-05,1.1883E-05,-7.7908E-07,3.934E-05,-5.0591E-06,4.4142E-05,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_7.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_urdf/meshes/Link_7.STL,,镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-860-1.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-867.step-1/镜向2025-07-03-16-00-20-872.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-860-0.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-873.step-1/镜向2025-07-03-16-00-20-863.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-873.step-1/镜向2025-07-03-16-00-20-862.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-861.step-1/镜向2025-07-03-16-00-20-863.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-861.step-1/镜向2025-07-03-16-00-20-862.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-874.step-1/镜向2025-07-03-16-00-20-862.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-874.step-1/镜向2025-07-03-16-00-20-864.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-874.step-1/镜向2025-07-03-16-00-20-863.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-875.step-1/镜向2025-07-03-16-00-20-864.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-875.step-1/镜向2025-07-03-16-00-20-862.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-875.step-1/镜向2025-07-03-16-00-20-863.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-873.step-1/镜向2025-07-03-16-00-20-866.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-861.step-1/镜向2025-07-03-16-00-20-866.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-874.step-1/镜向2025-07-03-16-00-20-866.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-875.step-1/镜向2025-07-03-16-00-20-866.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-867.step-1/镜向2025-07-03-16-00-20-870.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-867.step-1/镜向2025-07-03-16-00-20-871.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-873.step-1/镜向2025-07-03-16-00-20-865.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-861.step-1/镜向2025-07-03-16-00-20-865.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-874.step-1/镜向2025-07-03-16-00-20-865.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-861.step-1/镜向2025-07-03-16-00-20-864.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-873.step-1/镜向2025-07-03-16-00-20-864.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-875.step-1/镜向2025-07-03-16-00-20-865.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-867.step-1/镜向2025-07-03-16-00-20-868.step-1;镜向hand-3/镜向hand.step-1/镜向2025-07-03-16-00-20-860.step-1/镜向2025-07-03-16-00-20-867.step-1/镜向2025-07-03-16-00-20-869.step-1,link_7,a_link_7,Joint_7,revolute,0.052865,0.00065737,-0.0026763,0,0,0,Link_6,-0.54666,0.61513,0.56813,0,0,0,0,,,,,,,,
